#grid point     	iterations      	chem_iter       	cond_iter       	converged       	elem_conserved  	p (bar)         	T (K)           	n_<tot> (cm-3)  	n_g (cm-3)      	m (u)           	e-   	Al   	Ar   	C    	Ca   	Cl   	Co   	Cr   	Cu   	F    	Fe   	Ge   	H    	He   	K    	Mg   	Mn   	N    	Na   	Ne   	Ni   	O    	P    	S    	Si   	Ti   	V    	Zn   
0               	8               	8               	0               	ok              	ok              	2.3104400000e+02	2.9740100000e+03	1.0391019737e+21	5.6268972865e+20	2.3240778758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73              	7               	7               	0               	ok              	ok              	1.0037280000e-01	6.9430690000e+02	1.9440936154e+18	1.0470834022e+18	2.3366700536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74              	7               	7               	0               	ok              	ok              	8.7030330000e-02	6.8316830000e+02	1.7131508994e+18	9.2269813191e+17	2.3366704769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75              	6               	6               	0               	ok              	ok              	8.1046910000e-02	6.7574260000e+02	1.6129021085e+18	8.6870411832e+17	2.3366712992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76              	6               	6               	0               	ok              	ok              	7.0273430000e-02	6.6460400000e+02	1.4219397648e+18	7.6585211878e+17	2.3366721174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77              	6               	6               	0               	ok              	ok              	6.2403440000e-02	6.5346530000e+02	1.2842195544e+18	6.9167601710e+17	2.3366736230e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78              	6               	6               	0               	ok              	ok              	5.9505910000e-02	6.4975250000e+02	1.2315881273e+18	6.6332880852e+17	2.3366740171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79              	6               	6               	0               	ok              	ok              	5.0379300000e-02	6.3861390000e+02	1.0608824371e+18	5.7138716291e+17	2.3366748044e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80              	6               	6               	0               	ok              	ok              	4.4737270000e-02	6.2747520000e+02	9.5879716953e+17	5.1640403888e+17	2.3366765923e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81              	6               	6               	0               	ok              	ok              	4.0679220000e-02	6.2004950000e+02	8.8226743842e+17	4.7518527323e+17	2.3366774826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82              	6               	6               	0               	ok              	ok              	3.5271770000e-02	6.0891090000e+02	7.7898259331e+17	4.1955627688e+17	2.3366788382e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83              	6               	6               	0               	ok              	ok              	2.9862030000e-02	5.9777230000e+02	6.7179683512e+17	3.6182640587e+17	2.3366797251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84              	6               	6               	0               	ok              	ok              	2.4685880000e-02	5.8663370000e+02	5.6589531420e+17	3.0478832192e+17	2.3366801539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85              	6               	6               	0               	ok              	ok              	2.1917400000e-02	5.7920790000e+02	5.0887269020e+17	2.7407616849e+17	2.3366806636e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86              	6               	6               	0               	ok              	ok              	1.8118340000e-02	5.6806930000e+02	4.2891554368e+17	2.3101160795e+17	2.3366812678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87              	6               	6               	0               	ok              	ok              	1.6869690000e-02	5.6435640000e+02	4.0198361995e+17	2.1650621360e+17	2.3366813205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88              	6               	6               	0               	ok              	ok              	1.3619170000e-02	5.4950500000e+02	3.3329906589e+17	1.7951291938e+17	2.3366834440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89              	6               	6               	0               	ok              	ok              	1.1804610000e-02	5.4579210000e+02	2.9085679063e+17	1.5665386542e+17	2.3366818593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90              	6               	6               	0               	ok              	ok              	9.0843260000e-03	5.3465350000e+02	2.2849410903e+17	1.2306569652e+17	2.3366813288e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91              	6               	6               	0               	ok              	ok              	7.8767560000e-03	5.2351490000e+02	2.0233617493e+17	1.0897705389e+17	2.3366839058e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92              	6               	6               	0               	ok              	ok              	6.0605450000e-03	5.1608910000e+02	1.5792168388e+17	8.5055756353e+16	2.3366816596e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93              	6               	6               	0               	ok              	ok              	4.8910410000e-03	5.0866340000e+02	1.2930800789e+17	6.9644613227e+16	2.3366807711e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94              	6               	6               	0               	ok              	ok              	4.2401290000e-03	5.0123760000e+02	1.1376016061e+17	6.1270601669e+16	2.3366816387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95              	6               	6               	0               	ok              	ok              	3.2624460000e-03	4.9381190000e+02	8.8845662270e+16	4.7851824122e+16	2.3366799153e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96              	6               	6               	0               	ok              	ok              	2.6328920000e-03	4.8638610000e+02	7.2795786976e+16	3.9207450887e+16	2.3366794156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97              	6               	6               	0               	ok              	ok              	2.0747220000e-03	4.7896040000e+02	5.8252490862e+16	3.1374515043e+16	2.3366785571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98              	6               	6               	0               	ok              	ok              	1.5963360000e-03	4.7153470000e+02	4.5526538404e+16	2.4520389659e+16	2.3366773947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99              	6               	6               	0               	ok              	ok              	1.1995070000e-03	4.6039600000e+02	3.5036872359e+16	1.8870697910e+16	2.3366779646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100             	6               	6               	0               	ok              	ok              	8.3876300000e-04	4.5668320000e+02	2.4698895312e+16	1.3302735198e+16	2.3366737383e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101             	6               	6               	0               	ok              	ok              	5.8661440000e-04	4.4925740000e+02	1.7559431052e+16	9.4574531293e+15	2.3366719051e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102             	6               	6               	0               	ok              	ok              	4.0059320000e-04	4.4183170000e+02	1.2192684531e+16	6.5669455961e+15	2.3366701634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103             	6               	6               	0               	ok              	ok              	2.8693250000e-04	4.3440590000e+02	8.8825259197e+15	4.7841054590e+15	2.3366691959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104             	6               	6               	0               	ok              	ok              	2.3152210000e-04	4.3069310000e+02	7.2289769802e+15	3.8935096571e+15	2.3366683707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
