#grid point     	iterations      	chem_iter       	cond_iter       	converged       	elem_conserved  	p (bar)         	T (K)           	n_<tot> (cm-3)  	n_g (cm-3)      	m (u)           	e-   	Al   	Ar   	C    	Ca   	Cl   	Co   	Cr   	Cu   	F    	Fe   	Ge   	H    	He   	K    	Mg   	Mn   	N    	Na   	Ne   	Ni   	O    	P    	S    	Si   	Ti   	V    	Zn   
0               	7               	7               	0               	ok              	ok              	1.0810180000e-03	1.6347050000e+03	8.8738363360e+15	4.7897213878e+15	2.3316462272e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73              	10              	10              	0               	ok              	ok              	2.6062970000e+00	3.2978340000e+03	9.6293638590e+18	5.7241608665e+18	2.1171287108e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74              	10              	10              	0               	ok              	ok              	2.8153190000e+00	3.3247500000e+03	1.0289408999e+19	6.1331746779e+18	2.1113809131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75              	10              	10              	0               	ok              	ok              	3.0077660000e+00	3.3471800000e+03	1.0895623893e+19	6.5085117792e+18	2.1068416864e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76              	10              	10              	0               	ok              	ok              	3.5485090000e+00	3.4099890000e+03	1.2531423681e+19	7.5371932469e+18	2.0924363585e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77              	10              	10              	0               	ok              	ok              	3.8755810000e+00	3.4413920000e+03	1.3519814071e+19	8.1567920526e+18	2.0859928865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78              	10              	10              	0               	ok              	ok              	4.4236100000e+00	3.4907420000e+03	1.5136696845e+19	9.1785863305e+18	2.0754716746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79              	10              	10              	0               	ok              	ok              	4.9937820000e+00	3.5356050000e+03	1.6796615477e+19	1.0230163095e+19	2.0663349303e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80              	10              	10              	0               	ok              	ok              	5.8269880000e+00	3.5939280000e+03	1.9171183363e+19	1.1743335504e+19	2.0545605602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81              	10              	10              	0               	ok              	ok              	6.7247870000e+00	3.6522550000e+03	2.1638672653e+19	1.3336263204e+19	2.0420104191e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82              	10              	10              	0               	ok              	ok              	7.5916900000e+00	3.7016090000e+03	2.3982044705e+19	1.4854725833e+19	2.0318098547e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83              	10              	10              	0               	ok              	ok              	8.5703460000e+00	3.7509630000e+03	2.6588663616e+19	1.6549020449e+19	2.0220212338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84              	10              	10              	0               	ok              	ok              	9.4641960000e+00	3.7913430000e+03	2.8938599386e+19	1.8080372202e+19	2.0143347083e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85              	11              	11              	0               	ok              	ok              	1.0802660000e+01	3.8451840000e+03	3.2410582755e+19	2.0348401500e+19	2.0045552765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86              	11              	11              	0               	ok              	ok              	1.1798750000e+01	3.8855690000e+03	3.4882892741e+19	2.1993689567e+19	1.9960705942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87              	11              	11              	0               	ok              	ok              	1.3173950000e+01	3.9349270000e+03	3.8274035715e+19	2.4249123663e+19	1.9864137125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88              	11              	11              	0               	ok              	ok              	1.4388450000e+01	3.9708210000e+03	4.1307605072e+19	2.6245232188e+19	1.9808021195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89              	11              	11              	0               	ok              	ok              	1.4709430000e+01	3.9842850000e+03	4.2009693197e+19	2.6740046909e+19	1.9771919799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
