#grid_point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p(bar)                  T(K)                    n_<tot>(cm-3)           n_g(cm-3)               m(u)                    e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
465             4               13              59              ok                      ok                      2.6122770000e-04        1.1381100000e+03        3.0839759097e+15        1.6624619141e+15        2.3248710304e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
466             4               13              60              ok                      ok                      2.5974210000e-04        1.1376050000e+03        3.0677986432e+15        1.6537413004e+15        2.3248709936e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
467             4               13              60              ok                      ok                      2.5826370000e-04        1.1371000000e+03        3.0516920834e+15        1.6450588026e+15        2.3248709578e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
468             4               13              60              ok                      ok                      2.5679250000e-04        1.1365950000e+03        3.0356563245e+15        1.6364144715e+15        2.3248709229e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
469             4               13              59              ok                      ok                      2.5532850000e-04        1.1360900000e+03        3.0196914609e+15        1.6278083580e+15        2.3248708889e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
470             4               13              57              ok                      ok                      2.5387170000e-04        1.1355840000e+03        3.0038002326e+15        1.6192419389e+15        2.3248708558e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
471             4               13              58              ok                      ok                      2.5242200000e-04        1.1350780000e+03        2.9879788798e+15        1.6107131876e+15        2.3248708236e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
472             4               13              58              ok                      ok                      2.5097950000e-04        1.1345720000e+03        2.9722286802e+15        1.6022227929e+15        2.3248707922e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
473             4               13              58              ok                      ok                      2.4954400000e-04        1.1340650000e+03        2.9565499666e+15        1.5937709342e+15        2.3248707617e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
474             4               13              59              ok                      ok                      2.4811570000e-04        1.1335580000e+03        2.9409425696e+15        1.5853575200e+15        2.3248707320e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
475             4               13              57              ok                      ok                      2.4669440000e-04        1.1330510000e+03        2.9254042133e+15        1.5769813236e+15        2.3248707031e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
476             4               13              58              ok                      ok                      2.4528020000e-04        1.1325440000e+03        2.9099361767e+15        1.5686430344e+15        2.3248706751e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
477             4               13              58              ok                      ok                      2.4387290000e-04        1.1320360000e+03        2.8945387376e+15        1.5603428021e+15        2.3248706478e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
478             4               13              59              ok                      ok                      2.4247270000e-04        1.1315280000e+03        2.8792117804e+15        1.5520805646e+15        2.3248706213e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
479             4               13              59              ok                      ok                      2.4107940000e-04        1.1310200000e+03        2.8639530242e+15        1.5438550921e+15        2.3248705955e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
480             4               13              59              ok                      ok                      2.3969310000e-04        1.1305110000e+03        2.8487662695e+15        1.5356684333e+15        2.3248705705e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
481             4               13              59              ok                      ok                      2.3831370000e-04        1.1300020000e+03        2.8336478764e+15        1.5275186262e+15        2.3248705462e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
482             4               13              58              ok                      ok                      2.3694120000e-04        1.1294930000e+03        2.8185979374e+15        1.5194057207e+15        2.3248705227e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
483             4               13              59              ok                      ok                      2.3557560000e-04        1.1289840000e+03        2.8036165451e+15        1.5113297665e+15        2.3248704998e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
484             4               13              59              ok                      ok                      2.3421680000e-04        1.1284750000e+03        2.7887026015e+15        1.5032901719e+15        2.3248704777e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
485             4               13              59              ok                      ok                      2.3286490000e-04        1.1279650000e+03        2.7738598485e+15        1.4952889539e+15        2.3248704562e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
486             4               13              59              ok                      ok                      2.3151970000e-04        1.1274550000e+03        2.7590835125e+15        1.4873235393e+15        2.3248704354e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
487             4               13              59              ok                      ok                      2.3018140000e-04        1.1269440000e+03        2.7443785034e+15        1.4793965748e+15        2.3248704153e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
488             4               13              59              ok                      ok                      2.2884980000e-04        1.1264340000e+03        2.7297376467e+15        1.4715041929e+15        2.3248703958e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
489             4               13              70              ok                      ok                      2.2752490000e-04        1.1259230000e+03        2.7151658918e+15        1.4636490616e+15        2.3248703769e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
490             4               13              70              ok                      ok                      2.2620680000e-04        1.1254120000e+03        2.7006620881e+15        1.4558305607e+15        2.3248703586e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
491             4               13              70              ok                      ok                      2.2489530000e-04        1.1249000000e+03        2.6862263273e+15        1.4480487395e+15        2.3248703410e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
492             4               13              69              ok                      ok                      2.2359050000e-04        1.1243890000e+03        2.6718551062e+15        1.4403017098e+15        2.3248703239e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
493             4               13              68              ok                      ok                      2.2229230000e-04        1.1238770000e+03        2.6575520850e+15        1.4325914445e+15        2.3248703075e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
494             4               13              68              ok                      ok                      2.2100080000e-04        1.1233650000e+03        2.6433161618e+15        1.4249173496e+15        2.3248702916e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
495             4               13              68              ok                      ok                      2.1971580000e-04        1.1228530000e+03        2.6291450352e+15        1.4172781845e+15        2.3248702762e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
496             4               13              70              ok                      ok                      2.1843750000e-04        1.1223400000e+03        2.6150435181e+15        1.4096765437e+15        2.3248702614e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
497             4               13              68              ok                      ok                      2.1716560000e-04        1.1218280000e+03        2.6010034381e+15        1.4021080218e+15        2.3248702472e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
498             4               13              68              ok                      ok                      2.1590030000e-04        1.1213150000e+03        2.5870319278e+15        1.3945764636e+15        2.3248702335e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
499             4               13              80              ok                      ok                      2.1464150000e-04        1.1208020000e+03        2.5731255492e+15        1.3870800159e+15        2.3248701041e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
500             4               13              78              ok                      ok                      2.1338910000e-04        1.1202880000e+03        2.5592854772e+15        1.3796193119e+15        2.3248700914e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
501             4               13              75              ok                      ok                      2.1214320000e-04        1.1197750000e+03        2.5455084191e+15        1.3721925769e+15        2.3248700792e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
502             4               13              74              ok                      ok                      2.1090370000e-04        1.1192610000e+03        2.5317978224e+15        1.3648016690e+15        2.3248700675e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
503             4               13              76              ok                      ok                      2.0967070000e-04        1.1187470000e+03        2.5181526918e+15        1.3574460519e+15        2.3248700563e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
504             4               13              74              ok                      ok                      2.0844400000e-04        1.1182330000e+03        2.5045707147e+15        1.3501244787e+15        2.3248700455e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
505             4               13              74              ok                      ok                      2.0722360000e-04        1.1177180000e+03        2.4910542069e+15        1.3428381980e+15        2.3248700352e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
506             4               13              75              ok                      ok                      2.0600960000e-04        1.1172040000e+03        2.4775999898e+15        1.3355854963e+15        2.3248700254e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
507             4               13              74              ok                      ok                      2.0480190000e-04        1.1166890000e+03        2.4642113959e+15        1.3283681699e+15        2.3248700160e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
508             4               13              73              ok                      ok                      2.0360040000e-04        1.1161740000e+03        2.4508850805e+15        1.3211844159e+15        2.3248700070e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
509             4               13              73              ok                      ok                      2.0240520000e-04        1.1156580000e+03        2.4376245191e+15        1.3140361077e+15        2.3248699985e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
510             4               13              72              ok                      ok                      2.0121630000e-04        1.1151430000e+03        2.4244254189e+15        1.3069209314e+15        2.3248699904e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
511             4               13              70              ok                      ok                      2.0003350000e-04        1.1146270000e+03        2.4112898166e+15        1.2998399848e+15        2.3248699826e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
512             4               13              73              ok                      ok                      1.9885700000e-04        1.1141110000e+03        2.3982180244e+15        1.2927934361e+15        2.3248699753e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
513             4               13              68              ok                      ok                      1.9768660000e-04        1.1135950000e+03        2.3852077179e+15        1.2857800324e+15        2.3248699684e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
514             4               13              70              ok                      ok                      1.9652230000e-04        1.1130790000e+03        2.3722589827e+15        1.2787998198e+15        2.3248699618e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
515             4               13              68              ok                      ok                      1.9536410000e-04        1.1125620000e+03        2.3593740250e+15        1.2718539876e+15        2.3248699556e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
516             4               13              61              ok                      ok                      1.9421200000e-04        1.1120460000e+03        2.3465486787e+15        1.2649402901e+15        2.3248699498e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
517             4               13              73              ok                      ok                      1.9306600000e-04        1.1115290000e+03        2.3337872609e+15        1.2580610543e+15        2.3248699444e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
518             4               13              74              ok                      ok                      1.9192600000e-04        1.1110120000e+03        2.3210865277e+15        1.2512145317e+15        2.3248699393e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
519             4               13              73              ok                      ok                      1.9079210000e-04        1.1104950000e+03        2.3084477739e+15        1.2444014201e+15        2.3248699345e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
520             4               13              72              ok                      ok                      1.8966410000e-04        1.1099770000e+03        2.2958707334e+15        1.2376215762e+15        2.3248699301e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
521             4               13              74              ok                      ok                      1.8854210000e-04        1.1094600000e+03        2.2833525536e+15        1.2308734622e+15        2.3248699260e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
522             4               13              73              ok                      ok                      1.8742600000e-04        1.1089420000e+03        2.2708962347e+15        1.2241586954e+15        2.3248699222e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
523             4               13              71              ok                      ok                      1.8631580000e-04        1.1084240000e+03        2.2584997921e+15        1.2174762059e+15        2.3248699188e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
524             4               13              71              ok                      ok                      1.8521160000e-04        1.1079060000e+03        2.2461645225e+15        1.2108266929e+15        2.3248699156e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
525             4               13              73              ok                      ok                      1.8411310000e-04        1.1073880000e+03        2.2338868719e+15        1.2042082404e+15        2.3248699127e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
526             4               13              94              ok                      ok                      1.8302060000e-04        1.1068690000e+03        2.2216725699e+15        1.1976239371e+15        2.3248699102e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
527             4               13              104             ok                      ok                      1.8193380000e-04        1.1063500000e+03        2.2095160322e+15        1.1910707726e+15        2.3248699079e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
528             4               13              72              ok                      ok                      1.8085290000e-04        1.1058320000e+03        2.1974177829e+15        1.1845490295e+15        2.3248699059e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
529             4               13              86              ok                      ok                      1.7977770000e-04        1.1053120000e+03        2.1853814372e+15        1.1780606567e+15        2.3248699042e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
530             4               13              72              ok                      ok                      1.7870830000e-04        1.1047930000e+03        2.1734023315e+15        1.1716031400e+15        2.3248699027e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
531             4               13              72              ok                      ok                      1.7764460000e-04        1.1042740000e+03        2.1614813197e+15        1.1651769399e+15        2.3248699015e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
532             4               13              72              ok                      ok                      1.7658660000e-04        1.1037550000e+03        2.1496184837e+15        1.1587821005e+15        2.3248699006e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
533             4               13              73              ok                      ok                      1.7553430000e-04        1.1032350000e+03        2.1378158435e+15        1.1524197106e+15        2.3248698999e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
534             4               13              72              ok                      ok                      1.7448760000e-04        1.1027150000e+03        2.1260703056e+15        1.1460881027e+15        2.3248698995e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
535             4               13              71              ok                      ok                      1.7344660000e-04        1.1021950000e+03        2.1143831699e+15        1.1397879775e+15        2.3248698993e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
536             4               13              71              ok                      ok                      1.7241110000e-04        1.1016750000e+03        2.1027520797e+15        1.1335180647e+15        2.3248698993e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
537             4               13              93              ok                      ok                      1.7138120000e-04        1.1011550000e+03        2.0911783347e+15        1.1272790648e+15        2.3248698995e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
538             4               13              69              ok                      ok                      1.7035690000e-04        1.1006340000e+03        2.0796639059e+15        1.1210720402e+15        2.3248699000e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
539             4               13              91              ok                      ok                      1.6933810000e-04        1.1001130000e+03        2.0682057445e+15        1.1148953476e+15        2.3248699007e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
540             5               14              93              ok                      ok                      1.6832490000e-04        1.0995930000e+03        2.0568032821e+15        1.1087486805e+15        2.3248699016e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
541             5               14              74              ok                      ok                      1.6731710000e-04        1.0990720000e+03        2.0454579059e+15        1.1026327867e+15        2.3248699027e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
542             5               14              86              ok                      ok                      1.6631470000e-04        1.0985510000e+03        2.0341678146e+15        1.0965466951e+15        2.3248699040e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
543             5               14              72              ok                      ok                      1.6531780000e-04        1.0980290000e+03        2.0229361529e+15        1.0904921010e+15        2.3248699055e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
544             5               14              72              ok                      ok                      1.6432640000e-04        1.0975080000e+03        2.0117593073e+15        1.0844670565e+15        2.3248699072e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
545             5               14              74              ok                      ok                      1.6334030000e-04        1.0969860000e+03        2.0006385844e+15        1.0784722658e+15        2.3248699091e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
546             5               14              74              ok                      ok                      1.6235950000e-04        1.0964650000e+03        1.9895704048e+15        1.0725057995e+15        2.3248699112e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
547             5               14              75              ok                      ok                      1.6138420000e-04        1.0959430000e+03        1.9785609365e+15        1.0665709826e+15        2.3248699134e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
548             5               14              75              ok                      ok                      1.6041410000e-04        1.0954200000e+03        1.9676065535e+15        1.0606658603e+15        2.3248699158e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
549             5               14              75              ok                      ok                      1.5944930000e-04        1.0948980000e+03        1.9567049577e+15        1.0547891938e+15        2.3248699184e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
550             5               14              75              ok                      ok                      1.5848980000e-04        1.0943760000e+03        1.9458580325e+15        1.0489419984e+15        2.3248699212e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
551             5               14              75              ok                      ok                      1.5753560000e-04        1.0938540000e+03        1.9350658563e+15        1.0431243164e+15        2.3248699241e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
552             5               14              72              ok                      ok                      1.5658660000e-04        1.0933310000e+03        1.9243290385e+15        1.0373364763e+15        2.3248699271e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
553             5               14              73              ok                      ok                      1.5564270000e-04        1.0928080000e+03        1.9136446486e+15        1.0315768984e+15        2.3248699303e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
554             5               14              72              ok                      ok                      1.5470410000e-04        1.0922850000e+03        1.9030152221e+15        1.0258469493e+15        2.3248699337e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
555             5               14              72              ok                      ok                      1.5377060000e-04        1.0917620000e+03        1.8924383766e+15        1.0201453449e+15        2.3248699372e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
