#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
352             4               19              73              ok                      ok                      4.7986120000e-04        1.1924100000e+03        5.4071064807e+15        2.9147864605e+15        2.3248866718e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
353             4               19              73              ok                      ok                      4.7746830000e-04        1.1919620000e+03        5.3821654129e+15        2.9013415019e+15        2.3248863627e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
354             4               19              73              ok                      ok                      4.7508340000e-04        1.1915130000e+03        5.3573002962e+15        2.8879374869e+15        2.3248860578e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
355             4               19              77              ok                      ok                      4.7270650000e-04        1.1910630000e+03        5.3325111539e+15        2.8745744283e+15        2.3248857569e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
356             4               19              76              ok                      ok                      4.7033770000e-04        1.1906120000e+03        5.3077991381e+15        2.8612529470e+15        2.3248854600e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
357             4               19              76              ok                      ok                      4.6797690000e-04        1.1901610000e+03        5.2831587059e+15        2.8479700552e+15        2.3248851680e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
358             4               19              76              ok                      ok                      4.6562430000e-04        1.1897090000e+03        5.2585966179e+15        2.8347293972e+15        2.3248848799e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
359             4               19              52              ok                      ok                      4.6327970000e-04        1.1892560000e+03        5.2341106420e+15        2.8215297697e+15        2.3248845957e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
360             4               19              52              ok                      ok                      4.6094330000e-04        1.1888030000e+03        5.2096986810e+15        2.8083700424e+15        2.3248843162e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
361             4               19              52              ok                      ok                      4.5861510000e-04        1.1883480000e+03        5.1853695476e+15        2.7952549653e+15        2.3248840397e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
362             4               19              52              ok                      ok                      4.5629500000e-04        1.1878930000e+03        5.1611133925e+15        2.7821792296e+15        2.3248837679e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
363             4               19              52              ok                      ok                      4.5398310000e-04        1.1874380000e+03        5.1369314312e+15        2.7691434905e+15        2.3248835005e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
364             4               19              52              ok                      ok                      4.5167930000e-04        1.1869810000e+03        5.1128312327e+15        2.7561518277e+15        2.3248832361e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
365             4               19              52              ok                      ok                      4.4938380000e-04        1.1865240000e+03        5.0888064559e+15        2.7432008234e+15        2.3248829761e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
366             4               19              52              ok                      ok                      4.4709650000e-04        1.1860660000e+03        5.0648603260e+15        2.7302922159e+15        2.3248827197e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
367             4               19              52              ok                      ok                      4.4481750000e-04        1.1856080000e+03        5.0409897545e+15        2.7174243405e+15        2.3248824677e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
368             4               19              52              ok                      ok                      4.4254660000e-04        1.1851490000e+03        5.0171967955e+15        2.7045983043e+15        2.3248822192e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
369             4               19              53              ok                      ok                      4.4028410000e-04        1.1846890000e+03        4.9934848813e+15        2.6918159576e+15        2.3248819742e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
370             4               19              54              ok                      ok                      4.3802970000e-04        1.1842290000e+03        4.9698464455e+15        2.6790732217e+15        2.3248817334e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
371             4               20              53              ok                      ok                      4.3578370000e-04        1.1837680000e+03        4.9462891577e+15        2.6663742308e+15        2.3248814960e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
372             4               20              53              ok                      ok                      4.3354600000e-04        1.1833060000e+03        4.9228119176e+15        2.6537183918e+15        2.3248812620e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
373             4               20              54              ok                      ok                      4.3131650000e-04        1.1828430000e+03        4.8994136234e+15        2.6411051108e+15        2.3248810314e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
374             4               20              55              ok                      ok                      4.2909540000e-04        1.1823800000e+03        4.8760924571e+15        2.6285334078e+15        2.3248808047e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
375             4               20              55              ok                      ok                      4.2688250000e-04        1.1819170000e+03        4.8528462355e+15        2.6160021062e+15        2.3248805820e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
376             4               20              55              ok                      ok                      4.2467800000e-04        1.1814530000e+03        4.8296814097e+15        2.6035146830e+15        2.3248803625e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
377             4               20              55              ok                      ok                      4.2248180000e-04        1.1809870000e+03        4.8066009494e+15        2.5910727391e+15        2.3248801456e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
378             4               20              54              ok                      ok                      4.2029390000e-04        1.1805220000e+03        4.7835926798e+15        2.5786697120e+15        2.3248799331e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
379             4               20              54              ok                      ok                      4.1811430000e-04        1.1800560000e+03        4.7606648140e+15        2.5663100287e+15        2.3248797237e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
380             4               20              55              ok                      ok                      4.1594310000e-04        1.1795890000e+03        4.7378185281e+15        2.5539943232e+15        2.3248795174e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
381             4               20              55              ok                      ok                      4.1378020000e-04        1.1791210000e+03        4.7150527214e+15        2.5417220020e+15        2.3248793142e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
382             4               20              55              ok                      ok                      4.1162570000e-04        1.1786530000e+03        4.6923645902e+15        2.5294915541e+15        2.3248791145e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
383             4               20              55              ok                      ok                      4.0947950000e-04        1.1781850000e+03        4.6697530869e+15        2.5173024147e+15        2.3248789185e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
384             4               20              56              ok                      ok                      4.0734160000e-04        1.1777160000e+03        4.6472222490e+15        2.5051567600e+15        2.3248787253e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
385             4               20              56              ok                      ok                      4.0521210000e-04        1.1772460000e+03        4.6247732569e+15        2.4930552264e+15        2.3248785351e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
386             4               20              56              ok                      ok                      4.0309090000e-04        1.1767750000e+03        4.6024050096e+15        2.4809972204e+15        2.3248783478e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
387             4               20              56              ok                      ok                      4.0097810000e-04        1.1763040000e+03        4.5801147955e+15        2.4689812802e+15        2.3248781638e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
388             4               20              56              ok                      ok                      3.9887360000e-04        1.1758330000e+03        4.5579015655e+15        2.4570068406e+15        2.3248779831e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
389             4               20              57              ok                      ok                      3.9677750000e-04        1.1753610000e+03        4.5357704147e+15        2.4450766479e+15        2.3248778053e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
390             4               20              59              ok                      ok                      3.9468970000e-04        1.1748880000e+03        4.5137202421e+15        2.4331901084e+15        2.3248776301e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
391             4               20              60              ok                      ok                      3.9261020000e-04        1.1744150000e+03        4.4917472641e+15        2.4213451828e+15        2.3248774582e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
392             4               20              60              ok                      ok                      3.9053910000e-04        1.1739410000e+03        4.4698565264e+15        2.4095445910e+15        2.3248772889e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
393             4               20              58              ok                      ok                      3.8847630000e-04        1.1734660000e+03        4.4480469278e+15        2.3977877391e+15        2.3248771223e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
394             4               20              58              ok                      ok                      3.8642190000e-04        1.1729910000e+03        4.4263158828e+15        2.3860732337e+15        2.3248769588e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
395             4               20              58              ok                      ok                      3.8437580000e-04        1.1725160000e+03        4.4046623408e+15        2.3744005084e+15        2.3248767982e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
396             4               20              58              ok                      ok                      3.8233800000e-04        1.1720400000e+03        4.3830901361e+15        2.3627716299e+15        2.3248766402e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
397             4               20              58              ok                      ok                      3.8030850000e-04        1.1715630000e+03        4.3615993127e+15        2.3511866221e+15        2.3248764848e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
398             4               20              62              ok                      ok                      3.7828740000e-04        1.1710860000e+03        4.3401873559e+15        2.3396441293e+15        2.3248763322e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
399             4               20              77              ok                      ok                      3.7627450000e-04        1.1706080000e+03        4.3188557562e+15        2.3281449550e+15        2.3248761821e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
400             4               20              77              ok                      ok                      3.7427000000e-04        1.1701300000e+03        4.2976031809e+15        2.3166883808e+15        2.3248760348e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
401             4               20              78              ok                      ok                      3.7227380000e-04        1.1696510000e+03        4.2764322346e+15        2.3052758107e+15        2.3248758898e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
402             4               20              78              ok                      ok                      3.7028580000e-04        1.1691720000e+03        4.2553381742e+15        2.2939046880e+15        2.3248757477e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
403             4               20              77              ok                      ok                      3.6830620000e-04        1.1686930000e+03        4.2343233937e+15        2.2825763032e+15        2.3248756082e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
404             4               20              77              ok                      ok                      3.6633480000e-04        1.1682120000e+03        4.2133929041e+15        2.2712933572e+15        2.3248754706e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
405             4               20              77              ok                      ok                      3.6437160000e-04        1.1677320000e+03        4.1925359305e+15        2.2600500420e+15        2.3248753360e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
406             4               20              76              ok                      ok                      3.6241680000e-04        1.1672500000e+03        4.1717656419e+15        2.2488534563e+15        2.3248752033e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
407             4               20              78              ok                      ok                      3.6047020000e-04        1.1667690000e+03        4.1510690620e+15        2.2376966053e+15        2.3248750736e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
408             4               20              78              ok                      ok                      3.5853180000e-04        1.1662860000e+03        4.1304569605e+15        2.2265852942e+15        2.3248749456e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
409             4               20              78              ok                      ok                      3.5660170000e-04        1.1658040000e+03        4.1099199119e+15        2.2155144425e+15        2.3248748204e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
410             4               20              78              ok                      ok                      3.5467980000e-04        1.1653210000e+03        4.0894639283e+15        2.2044872907e+15        2.3248746974e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
411             4               20              78              ok                      ok                      3.5276610000e-04        1.1648370000e+03        4.0690890580e+15        2.1935038648e+15        2.3248745765e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
412             4               20              78              ok                      ok                      3.5086060000e-04        1.1643530000e+03        4.0487918719e+15        2.1825623166e+15        2.3248744579e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
413             4               20              78              ok                      ok                      3.4896330000e-04        1.1638680000e+03        4.0285759288e+15        2.1716645643e+15        2.3248743413e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
414             4               20              78              ok                      ok                      3.4707420000e-04        1.1633830000e+03        4.0084378322e+15        2.1608087771e+15        2.3248742271e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
415             4               20              78              ok                      ok                      3.4519320000e-04        1.1628980000e+03        3.9883765244e+15        2.1499943847e+15        2.3248741151e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
416             4               20              75              ok                      ok                      3.4332050000e-04        1.1624120000e+03        3.9683978272e+15        2.1392245254e+15        2.3248740051e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
417             4               20              75              ok                      ok                      3.4145580000e-04        1.1619250000e+03        3.9484983237e+15        2.1284973573e+15        2.3248738970e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
418             4               20              77              ok                      ok                      3.3959930000e-04        1.1614380000e+03        3.9286769930e+15        2.1178123302e+15        2.3248737910e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
419             4               20              76              ok                      ok                      3.3775090000e-04        1.1609510000e+03        3.9089327761e+15        2.1071688732e+15        2.3248736872e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
420             4               20              76              ok                      ok                      3.3591060000e-04        1.1604630000e+03        3.8892691220e+15        2.0965688452e+15        2.3248735852e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
421             4               20              76              ok                      ok                      3.3407840000e-04        1.1599750000e+03        3.8696827451e+15        2.0860104754e+15        2.3248734853e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
422             4               20              76              ok                      ok                      3.3225430000e-04        1.1594860000e+03        3.8501770638e+15        2.0754956064e+15        2.3248733872e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
423             4               20              76              ok                      ok                      3.3043830000e-04        1.1589970000e+03        3.8307488245e+15        2.0650224843e+15        2.3248732911e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
424             4               20              76              ok                      ok                      3.2863030000e-04        1.1585070000e+03        3.8114002554e+15        2.0545923103e+15        2.3248731968e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
425             4               21              76              ok                      ok                      3.2683030000e-04        1.1580170000e+03        3.7921281328e+15        2.0442033465e+15        2.3248731044e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
426             4               21              76              ok                      ok                      3.2503840000e-04        1.1575270000e+03        3.7729337145e+15        2.0338562710e+15        2.3248730139e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
427             4               21              76              ok                      ok                      3.2325440000e-04        1.1570360000e+03        3.7538180213e+15        2.0235516340e+15        2.3248729251e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
428             4               21              76              ok                      ok                      3.2147850000e-04        1.1565450000e+03        3.7347801979e+15        2.0132889745e+15        2.3248728381e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
429             4               21              76              ok                      ok                      3.1971050000e-04        1.1560530000e+03        3.7158212335e+15        2.0030688257e+15        2.3248727527e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
430             4               21              75              ok                      ok                      3.1795060000e-04        1.1555610000e+03        3.6969403056e+15        1.9928907443e+15        2.3248726692e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
431             4               21              75              ok                      ok                      3.1619850000e-04        1.1550690000e+03        3.6781340243e+15        1.9827529028e+15        2.3248725874e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
432             4               21              75              ok                      ok                      3.1445440000e-04        1.1545760000e+03        3.6594079821e+15        1.9726583160e+15        2.3248725072e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
433             4               21              75              ok                      ok                      3.1271810000e-04        1.1540830000e+03        3.6407567499e+15        1.9626040572e+15        2.3248724287e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
434             4               21              75              ok                      ok                      3.1098980000e-04        1.1535890000e+03        3.6221858932e+15        1.9525931265e+15        2.3248723517e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
435             4               21              75              ok                      ok                      3.0926940000e-04        1.1530950000e+03        3.6036911763e+15        1.9426232407e+15        2.3248722763e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
436             4               21              75              ok                      ok                      3.0755680000e-04        1.1526010000e+03        3.5852715314e+15        1.9326938241e+15        2.3248722026e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
437             4               21              75              ok                      ok                      3.0585210000e-04        1.1521060000e+03        3.5669313175e+15        1.9228072266e+15        2.3248721303e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
438             4               21              73              ok                      ok                      3.0415520000e-04        1.1516110000e+03        3.5486663408e+15        1.9129611873e+15        2.3248720596e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
439             4               21              75              ok                      ok                      3.0246610000e-04        1.1511150000e+03        3.5304797657e+15        1.9031574121e+15        2.3248719903e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
440             4               21              74              ok                      ok                      3.0078480000e-04        1.1506190000e+03        3.5123685933e+15        1.8933942844e+15        2.3248719225e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
441             4               21              73              ok                      ok                      2.9911120000e-04        1.1501230000e+03        3.4943317530e+15        1.8836712270e+15        2.3248718563e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
442             4               21              73              ok                      ok                      2.9744550000e-04        1.1496260000e+03        3.4763747026e+15        1.8739911820e+15        2.3248717913e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
