#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
90              6               6               0               ok                      ok                      5.5467750000e-11        9.5820430000e+02        7.7759740164e+08        4.1927517737e+08        2.3340875572e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
91              6               6               0               ok                      ok                      5.2387590000e-11        9.4823470000e+02        7.4214632859e+08        4.0015596326e+08        2.3341122832e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
92              6               6               0               ok                      ok                      4.7628380000e-11        9.3078670000e+02        6.8738253549e+08        3.7062299243e+08        2.3341439144e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
93              6               6               0               ok                      ok                      4.4133130000e-11        9.1583000000e+02        6.4734553915e+08        3.4903307314e+08        2.3341624194e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
94              7               7               0               ok                      ok                      3.9365260000e-11        8.9339500000e+02        5.9191485961e+08        3.1914373545e+08        2.3341803739e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
95              7               7               0               ok                      ok                      3.7176930000e-11        8.8092960000e+02        5.6692186769e+08        3.0566734035e+08        2.3341871048e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
96              7               7               0               ok                      ok                      3.2535720000e-11        8.5600330000e+02        5.1059617941e+08        2.7529714042e+08        2.3341961855e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
97              7               7               0               ok                      ok                      2.6892740000e-11        8.2110740000e+02        4.3997609477e+08        2.3722027461e+08        2.3342037951e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
98              7               7               0               ok                      ok                      2.4449640000e-11        8.0365950000e+02        4.0869081060e+08        2.2035205413e+08        2.3342064452e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
99              7               7               0               ok                      ok                      2.1809630000e-11        7.8372030000e+02        3.7383686433e+08        2.0155980017e+08        2.3342087927e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
100             7               7               0               ok                      ok                      1.9454680000e-11        7.6378110000e+02        3.4217666676e+08        1.8448960525e+08        2.3342103171e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
101             7               7               0               ok                      ok                      1.7352910000e-11        7.4134610000e+02        3.1444645300e+08        1.6953837823e+08        2.3342113163e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
102             7               7               0               ok                      ok                      1.5481140000e-11        7.2639850000e+02        2.8630140436e+08        1.5436353541e+08        2.3342117778e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
103             7               7               0               ok                      ok                      1.3809530000e-11        7.0645930000e+02        2.6259555935e+08        1.4158213875e+08        2.3342125705e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
104             7               7               0               ok                      ok                      1.1858540000e-11        6.8153760000e+02        2.3374236566e+08        1.2602541017e+08        2.3342147547e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
105             7               7               0               ok                      ok                      1.0578760000e-11        6.6409420000e+02        2.1399397886e+08        1.1537767801e+08        2.3342171399e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
106             7               7               0               ok                      ok                      9.4370830000e-12        6.4665080000e+02        1.9604906266e+08        1.0570235733e+08        2.3342189574e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
107             7               7               0               ok                      ok                      8.1043430000e-12        6.2422500000e+02        1.7441090821e+08        9.4035832273e+07        2.3342198906e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
108             7               7               0               ok                      ok                      6.9602570000e-12        6.0429490000e+02        1.5472960027e+08        8.3424394671e+07        2.3342202597e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
109             7               7               0               ok                      ok                      6.2090970000e-12        5.8685150000e+02        1.4213381546e+08        7.6633196818e+07        2.3342209700e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
110             7               7               0               ok                      ok                      5.5393530000e-12        5.7190400000e+02        1.3011683256e+08        7.0154030147e+07        2.3342230453e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
111             8               8               0               ok                      ok                      4.8487300000e-12        5.5446520000e+02        1.1747703837e+08        6.3338886607e+07        2.3342322138e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
112             8               8               0               ok                      ok                      4.2444800000e-12        5.3952220000e+02        1.0568630047e+08        5.6981239133e+07        2.3342550183e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
113             10              10              0               ok                      ok                      3.8593720000e-12        5.2706590000e+02        9.8369689309e+07        5.3035716419e+07        2.3342875536e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
114             10              10              0               ok                      ok                      3.3784150000e-12        5.1212290000e+02        8.8624945570e+07        4.7781031147e+07        2.3343284264e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
115             11              11              0               ok                      ok                      3.1308820000e-12        5.0215790000e+02        8.3762177710e+07        4.5158875356e+07        2.3343519527e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
116             17              17              0               ok                      ok                      2.7407110000e-12        4.8721490000e+02        7.5573797706e+07        4.0743599931e+07        2.3343896067e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
117             49              49              0               ok                      ok                      2.3539540000e-12        4.6978070000e+02        6.7319569903e+07        3.6292720025e+07        2.3344433025e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
118             71              71              0               ok                      ok                      2.0606030000e-12        4.5483770000e+02        6.0867202430e+07        3.2813653693e+07        2.3344806040e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
119             98              98              0               ok                      ok                      1.7699320000e-12        4.3989930000e+02        5.4057040307e+07        2.9142045217e+07        2.3344993444e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
120             114             114             0               ok                      ok                      1.4361140000e-12        4.2247870000e+02        4.5670325609e+07        2.4620723742e+07        2.3345050235e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
121             118             118             0               ok                      ok                      1.2572250000e-12        4.1003160000e+02        4.1195126482e+07        2.2208150804e+07        2.3345058408e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
122             121             121             0               ok                      ok                      1.1432990000e-12        4.0256690000e+02        3.8156801425e+07        2.0570198265e+07        2.3345060597e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
123             124             124             0               ok                      ok                      1.0009470000e-12        3.9261560000e+02        3.4252620791e+07        1.8465464972e+07        2.3345064680e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
124             127             127             0               ok                      ok                      8.9314880000e-13        3.8515550000e+02        3.1155744919e+07        1.6795944560e+07        2.3345072652e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
